clip,frame,player_id,player_label,foot_x,foot_y,bbox_x1,bbox_y1,bbox_x2,bbox_y2,confidence,pressure
Dataset_Clutch/Clip20,171,563,player_top,911.7012939453125,337.411865234375,869.83642578125,253.29141235351562,953.566162109375,337.411865234375,0.4355771243572235,0
Dataset_Clutch/Clip20,172,546,player_bottom,797.8026733398438,868.7252197265625,742.5593872070312,673.9361572265625,853.0459594726562,868.7252197265625,0.8499261736869812,0
Dataset_Clutch/Clip20,172,563,player_top,911.7012939453125,337.411865234375,869.83642578125,253.29141235351562,953.566162109375,337.411865234375,0.4355771243572235,0
Dataset_Clutch/Clip20,173,546,player_bottom,803.248046875,867.431640625,749.39013671875,673.1033325195312,857.1060180664062,867.431640625,0.8703732490539551,0
Dataset_Clutch/Clip20,173,563,player_top,911.7012939453125,337.411865234375,869.83642578125,253.29141235351562,953.566162109375,337.411865234375,0.4355771243572235,0
Dataset_Clutch/Clip20,174,546,player_bottom,808.514404296875,865.638671875,756.2564697265625,671.730224609375,860.7723999023438,865.638671875,0.8604276776313782,0
Dataset_Clutch/Clip20,174,563,player_top,911.7012939453125,337.411865234375,869.83642578125,253.29141235351562,953.566162109375,337.411865234375,0.4355771243572235,0
Dataset_Clutch/Clip20,175,546,player_bottom,815.05908203125,864.123291015625,764.5438232421875,670.7708740234375,865.5744018554688,864.123291015625,0.8799179196357727,0
Dataset_Clutch/Clip20,175,563,player_top,911.7012939453125,337.411865234375,869.83642578125,253.29141235351562,953.566162109375,337.411865234375,0.4355771243572235,0
Dataset_Clutch/Clip20,176,546,player_bottom,820.269287109375,862.095703125,771.65185546875,669.8446044921875,868.88671875,862.095703125,0.8704953789710999,0
Dataset_Clutch/Clip20,176,563,player_top,911.7012939453125,337.411865234375,869.83642578125,253.29141235351562,953.566162109375,337.411865234375,0.4355771243572235,0
Dataset_Clutch/Clip20,177,546,player_bottom,826.1900634765625,860.2395629882812,779.1695556640625,668.7938842773438,873.2105102539062,860.2395629882812,0.8787700533866882,0
Dataset_Clutch/Clip20,177,563,player_top,911.7012939453125,337.411865234375,869.83642578125,253.29141235351562,953.566162109375,337.411865234375,0.4355771243572235,0
Dataset_Clutch/Clip20,178,546,player_bottom,829.885986328125,859.1911010742188,784.1099243164062,667.3988647460938,875.6619873046875,859.1911010742188,0.8891569375991821,0
Dataset_Clutch/Clip20,178,563,player_top,911.7012939453125,337.411865234375,869.83642578125,253.29141235351562,953.566162109375,337.411865234375,0.4355771243572235,0
Dataset_Clutch/Clip20,179,546,player_bottom,831.9269409179688,858.8094482421875,787.38671875,666.7794799804688,876.4671630859375,858.8094482421875,0.8841745853424072,0
Dataset_Clutch/Clip20,179,563,player_top,911.7012939453125,337.411865234375,869.83642578125,253.29141235351562,953.566162109375,337.411865234375,0.4355771243572235,0
Dataset_Clutch/Clip20,180,546,player_bottom,834.721923828125,858.8243408203125,791.2659301757812,666.9968872070312,878.1779174804688,858.8243408203125,0.8758211731910706,0
Dataset_Clutch/Clip20,180,563,player_top,911.7012939453125,337.411865234375,869.83642578125,253.29141235351562,953.566162109375,337.411865234375,0.4355771243572235,0
Dataset_Clutch/Clip20,181,546,player_bottom,837.625,859.967529296875,794.9141235351562,667.214599609375,880.3359375,859.967529296875,0.8716657757759094,0
Dataset_Clutch/Clip20,181,563,player_top,895.7741088867188,336.2279968261719,854.3222045898438,253.9798126220703,937.2260131835938,336.2279968261719,0.42048758268356323,0
Dataset_Clutch/Clip20,182,546,player_bottom,842.5513916015625,861.3080444335938,800.1806640625,667.294677734375,884.9221801757812,861.3080444335938,0.887744665145874,0
Dataset_Clutch/Clip20,182,563,player_top,901.440673828125,334.8740539550781,861.0910034179688,255.60733032226562,941.7903442382812,334.8740539550781,0.36822474002838135,0
Dataset_Clutch/Clip20,183,546,player_bottom,847.5986328125,859.7505493164062,805.3992919921875,668.9193115234375,889.7980346679688,859.7505493164062,0.8639782667160034,0
Dataset_Clutch/Clip20,183,563,player_top,895.3284912109375,331.5691833496094,856.5135498046875,256.5823669433594,934.1434326171875,331.5691833496094,0.4460802972316742,0
Dataset_Clutch/Clip20,184,546,player_bottom,852.3013916015625,859.8271484375,809.5797119140625,669.78857421875,895.0230712890625,859.8271484375,0.8692674040794373,0
Dataset_Clutch/Clip20,184,563,player_top,889.0807495117188,330.6441650390625,849.6489868164062,256.1407470703125,928.5125122070312,330.6441650390625,0.6561639904975891,0
Dataset_Clutch/Clip20,185,546,player_bottom,855.1199951171875,859.7471923828125,812.0086669921875,670.9025268554688,898.2312622070312,859.7471923828125,0.8702821731567383,0
Dataset_Clutch/Clip20,185,563,player_top,883.741455078125,331.9872741699219,842.7659912109375,256.45892333984375,924.7169189453125,331.9872741699219,0.6473160982131958,0
Dataset_Clutch/Clip20,186,546,player_bottom,862.291015625,859.577880859375,818.0513305664062,671.636474609375,906.5306396484375,859.577880859375,0.8788569569587708,0
Dataset_Clutch/Clip20,186,563,player_top,882.381103515625,334.5500183105469,838.7764282226562,255.19619750976562,925.9857788085938,334.5500183105469,0.6492587924003601,0
Dataset_Clutch/Clip20,187,546,player_bottom,866.095458984375,859.5013427734375,820.5322875976562,672.2744750976562,911.6585693359375,859.5013427734375,0.8812479376792908,0
Dataset_Clutch/Clip20,187,563,player_top,874.398681640625,335.35003662109375,829.9007568359375,256.4875183105469,918.8966674804688,335.35003662109375,0.6648063063621521,0
Dataset_Clutch/Clip20,188,546,player_bottom,871.8298950195312,860.781982421875,824.2520141601562,673.1228637695312,919.4077758789062,860.781982421875,0.884739339351654,0
Dataset_Clutch/Clip20,188,563,player_top,868.4557495117188,335.7424621582031,822.8480224609375,257.0083923339844,914.0634765625,335.7424621582031,0.603328287601471,0
Dataset_Clutch/Clip20,189,546,player_bottom,876.25390625,862.8550415039062,826.6929931640625,674.7899780273438,925.8148193359375,862.8550415039062,0.8999935984611511,0
Dataset_Clutch/Clip20,189,563,player_top,866.202392578125,336.553466796875,818.7156372070312,255.62612915039062,913.6891479492188,336.553466796875,0.7077453136444092,0
Dataset_Clutch/Clip20,190,546,player_bottom,879.8331909179688,864.541259765625,828.28857421875,676.4573974609375,931.3778076171875,864.541259765625,0.9061451554298401,0
Dataset_Clutch/Clip20,190,563,player_top,865.2105712890625,336.48114013671875,817.724609375,256.264892578125,912.696533203125,336.48114013671875,0.7529807686805725,0
Dataset_Clutch/Clip20,191,546,player_bottom,881.6928100585938,865.1963500976562,828.4396362304688,677.7743530273438,934.9459838867188,865.1963500976562,0.9026343822479248,0
Dataset_Clutch/Clip20,191,563,player_top,861.87890625,336.60467529296875,814.7176513671875,257.5726623535156,909.0401000976562,336.60467529296875,0.4223720133304596,0
Dataset_Clutch/Clip20,192,546,player_bottom,883.9247436523438,865.4539794921875,829.0433349609375,679.0006713867188,938.80615234375,865.4539794921875,0.9016342163085938,0
Dataset_Clutch/Clip20,192,563,player_top,857.959716796875,336.39959716796875,813.2350463867188,261.58836364746094,902.684326171875,336.39959716796875,0.47272463142871857,0
Dataset_Clutch/Clip20,193,546,player_bottom,885.1738891601562,865.8870849609375,828.8656005859375,680.2807006835938,941.482177734375,865.8870849609375,0.8951545357704163,0
Dataset_Clutch/Clip20,193,563,player_top,854.04052734375,336.19451904296875,811.75244140625,265.60406494140625,896.3285522460938,336.19451904296875,0.5230772495269775,0
Dataset_Clutch/Clip20,194,546,player_bottom,884.839599609375,866.5687255859375,826.7655029296875,680.7101440429688,942.9136352539062,866.5687255859375,0.9050580859184265,0
Dataset_Clutch/Clip20,194,563,player_top,849.0295654296875,336.03134765625,807.1600463867187,265.7137145996094,890.8990234375,336.03134765625,0.5153737127780914,0
Dataset_Clutch/Clip20,195,546,player_bottom,885.2310791015625,866.5327758789062,825.3479614257812,679.4393920898438,945.1141357421875,866.5327758789062,0.8703030347824097,0
Dataset_Clutch/Clip20,195,563,player_top,844.018603515625,335.86817626953126,802.5676513671875,265.8233642578125,885.4694946289062,335.86817626953126,0.5076701760292053,0
Dataset_Clutch/Clip20,196,546,player_bottom,884.5692138671875,866.1629028320312,823.1464233398438,678.7763061523438,945.9920043945312,866.1629028320312,0.8940551280975342,0
Dataset_Clutch/Clip20,196,563,player_top,839.0076416015625,335.7050048828125,797.9752563476562,265.9330139160156,880.0399658203125,335.7050048828125,0.4999666392803192,0
Dataset_Clutch/Clip20,197,546,player_bottom,884.408935546875,865.9907836914062,821.3286743164062,677.2769165039062,947.4891967773438,865.9907836914062,0.9005063772201538,0
Dataset_Clutch/Clip20,197,563,player_top,833.9966796875,335.5418334960938,793.382861328125,266.04266357421875,874.6104370117188,335.5418334960938,0.4922631025314331,0
Dataset_Clutch/Clip20,198,546,player_bottom,884.088134765625,866.1195068359375,819.2476806640625,675.2813110351562,948.9285888671875,866.1195068359375,0.902891218662262,0
Dataset_Clutch/Clip20,198,563,player_top,828.9857177734375,335.378662109375,788.7904663085938,266.1523132324219,869.180908203125,335.378662109375,0.484559565782547,0
Dataset_Clutch/Clip20,199,546,player_bottom,883.54443359375,866.2028198242188,817.2708129882812,673.610107421875,949.818115234375,866.2028198242188,0.9003180265426636,0
Dataset_Clutch/Clip20,199,563,player_top,825.7830810546875,335.4241638183594,786.8442993164062,265.88702392578125,864.721923828125,335.4241638183594,0.3883698284626007,0
Dataset_Clutch/Clip20,200,546,player_bottom,883.1127319335938,865.5657348632812,815.8906860351562,672.4232177734375,950.3347778320312,865.5657348632812,0.9042938947677612,0
Dataset_Clutch/Clip20,200,563,player_top,824.8352457682291,335.1890360514323,786.7433064778646,266.1744079589844,862.9272257486979,335.1890360514323,0.4083069960276286,0
Dataset_Clutch/Clip20,201,546,player_bottom,884.0899047851562,865.6719360351562,815.9801635742188,670.98974609375,952.1996459960938,865.6719360351562,0.902668833732605,0
Dataset_Clutch/Clip20,201,563,player_top,823.8874104817709,334.9539082845052,786.6423136393229,266.4617919921875,861.1325276692709,334.9539082845052,0.42824416359265643,0
Dataset_Clutch/Clip20,202,546,player_bottom,884.845458984375,865.9903564453125,815.9823608398438,670.322998046875,953.7085571289062,865.9903564453125,0.9007097482681274,0
Dataset_Clutch/Clip20,202,563,player_top,822.9395751953125,334.7187805175781,786.5413208007812,266.7491760253906,859.3378295898438,334.7187805175781,0.4481813311576843,0
Dataset_Clutch/Clip20,203,546,player_bottom,884.67919921875,865.9375610351562,815.2939453125,669.5068359375,954.064453125,865.9375610351562,0.8983388543128967,0
Dataset_Clutch/Clip20,203,563,player_top,822.4249877929688,334.6402893066406,784.806884765625,261.2047424316406,860.0430908203125,334.6402893066406,0.5442067384719849,0
Dataset_Clutch/Clip20,204,546,player_bottom,888.5219116210938,865.89990234375,819.4874267578125,669.0592651367188,957.556396484375,865.89990234375,0.8984707593917847,0
Dataset_Clutch/Clip20,204,563,player_top,820.24365234375,334.49517822265625,782.880126953125,258.42803955078125,857.607177734375,334.49517822265625,0.5614308714866638,0
Dataset_Clutch/Clip20,205,546,player_bottom,889.3314819335938,866.2479248046875,820.7267456054688,669.431640625,957.9362182617188,866.2479248046875,0.8988879323005676,0
Dataset_Clutch/Clip20,205,563,player_top,817.2860107421875,334.8385925292969,780.5499877929688,256.7618713378906,854.02197265625,334.8385925292969,0.4972532093524933,0
Dataset_Clutch/Clip20,206,546,player_bottom,888.0505981445312,866.3138427734375,820.4878540039062,670.0757446289062,955.6133422851562,866.3138427734375,0.8989619612693787,0
Dataset_Clutch/Clip20,206,563,player_top,811.8423461914062,334.1047668457031,776.327880859375,256.50091552734375,847.3568115234375,334.1047668457031,0.6145561933517456,0
Dataset_Clutch/Clip20,207,546,player_bottom,884.941650390625,865.7351684570312,818.9623413085938,670.811279296875,950.9210205078125,865.7351684570312,0.8723165988922119,0
Dataset_Clutch/Clip20,207,563,player_top,807.6140747070312,333.6802978515625,773.3475341796875,256.7136535644531,841.880615234375,333.6802978515625,0.7101638913154602,0
Dataset_Clutch/Clip20,208,546,player_bottom,885.8961181640625,867.1972045898438,820.3118896484375,671.288818359375,951.4802856445312,867.1972045898438,0.9051608443260193,0
Dataset_Clutch/Clip20,208,563,player_top,804.6338500976562,333.5796203613281,770.954833984375,256.4062194824219,838.3128662109375,333.5796203613281,0.7461863160133362,0
Dataset_Clutch/Clip20,209,546,player_bottom,885.9391479492188,868.7113037109375,820.53466796875,671.3106689453125,951.3436279296875,868.7113037109375,0.9012715816497803,0
Dataset_Clutch/Clip20,209,563,player_top,803.1903076171875,333.5897216796875,769.83203125,255.57557678222656,836.5485229492188,333.5897216796875,0.7329995036125183,0
Dataset_Clutch/Clip20,210,546,player_bottom,886.1484375,869.22509765625,821.078857421875,670.8827514648438,951.218017578125,869.22509765625,0.9088773727416992,0
Dataset_Clutch/Clip20,210,563,player_top,802.57177734375,333.395263671875,770.1514282226562,256.1856689453125,834.9921875,333.395263671875,0.7456207871437073,0
Dataset_Clutch/Clip20,211,546,player_bottom,886.11572265625,869.473388671875,821.6361083984375,671.24365234375,950.5953979492188,869.473388671875,0.9084461331367493,0
Dataset_Clutch/Clip20,211,563,player_top,802.3292236328125,334.0791931152344,770.5153198242188,256.8199157714844,834.1431274414062,334.0791931152344,0.7515301704406738,0
Dataset_Clutch/Clip20,212,546,player_bottom,886.1290283203125,869.5899658203125,822.2047729492188,671.4847412109375,950.0533447265625,869.5899658203125,0.9078136086463928,0
Dataset_Clutch/Clip20,212,563,player_top,802.147705078125,334.1087341308594,770.9091796875,256.9361877441406,833.3861694335938,334.1087341308594,0.7483190298080444,0
Dataset_Clutch/Clip20,213,546,player_bottom,886.96484375,869.3488159179688,823.7396850585938,671.637939453125,950.1900024414062,869.3488159179688,0.906956672668457,0
Dataset_Clutch/Clip20,213,563,player_top,802.229736328125,334.13507080078125,771.4584350585938,256.9206237792969,833.0009765625,334.13507080078125,0.7362719178199768,0
Dataset_Clutch/Clip20,214,546,player_bottom,888.2453002929688,868.7489624023438,826.0154418945312,672.2177124023438,950.4751586914062,868.7489624023438,0.9001181721687317,0
Dataset_Clutch/Clip20,214,563,player_top,802.996337890625,334.158447265625,773.6263427734375,260.02569580078125,832.3663330078125,334.158447265625,0.7074061036109924,0
Dataset_Clutch/Clip20,215,546,player_bottom,889.5185546875,868.43408203125,828.1204833984375,672.4201049804688,950.9166259765625,868.43408203125,0.8992895483970642,0
Dataset_Clutch/Clip20,215,563,player_top,803.24267578125,334.2510986328125,773.4763793945312,258.5251770019531,833.0089111328125,334.2510986328125,0.6805270314216614,0
Dataset_Clutch/Clip20,216,546,player_bottom,891.4735107421875,869.5269775390625,830.6810302734375,672.6224975585938,952.2659301757812,869.5269775390625,0.9079000353813171,0
Dataset_Clutch/Clip20,216,563,player_top,803.886962890625,334.3651123046875,773.708251953125,257.3182678222656,834.0657348632812,334.3651123046875,0.720298171043396,0
Dataset_Clutch/Clip20,217,546,player_bottom,891.4583740234375,870.1492309570312,831.7286376953125,673.4271850585938,951.1881713867188,870.1492309570312,0.9055177569389343,0
Dataset_Clutch/Clip20,217,563,player_top,806.39697265625,333.79168701171875,776.1919555664062,257.3294372558594,836.6019287109375,333.79168701171875,0.7711023688316345,0
Dataset_Clutch/Clip20,218,546,player_bottom,889.8228149414062,871.2574462890625,830.9591674804688,673.9917602539062,948.6864624023438,871.2574462890625,0.9038169384002686,0
Dataset_Clutch/Clip20,218,563,player_top,809.1761474609375,333.0799255371094,778.8651123046875,257.65350341796875,839.4871826171875,333.0799255371094,0.7160285711288452,0
Dataset_Clutch/Clip20,219,546,player_bottom,886.9918823242188,869.805908203125,829.8255004882812,673.4192504882812,944.1582641601562,869.805908203125,0.8864615559577942,0
Dataset_Clutch/Clip20,219,563,player_top,806.49951171875,332.02886962890625,776.5402221679688,257.0097961425781,836.4588623046875,332.02886962890625,0.62779301404953,0
Dataset_Clutch/Clip20,220,546,player_bottom,884.3851318359375,870.586669921875,828.7520141601562,674.3358154296875,940.018310546875,870.586669921875,0.8739640116691589,0
Dataset_Clutch/Clip20,220,563,player_top,807.18408203125,333.37420654296875,776.081787109375,255.80426025390625,838.2864379882812,333.37420654296875,0.7066457271575928,0
Dataset_Clutch/Clip20,221,546,player_bottom,883.4308471679688,874.4545288085938,828.3162841796875,674.9164428710938,938.54541015625,874.4545288085938,0.8837911486625671,0
Dataset_Clutch/Clip20,221,563,player_top,808.3519287109375,334.9732971191406,776.0106811523438,254.870849609375,840.6932373046875,334.9732971191406,0.7205750942230225,0
Dataset_Clutch/Clip20,222,546,player_bottom,882.8885498046875,876.3095703125,828.8677978515625,675.8865356445312,936.9092407226562,876.3095703125,0.8802968859672546,0
Dataset_Clutch/Clip20,222,563,player_top,805.2001953125,332.857666015625,774.1568603515625,255.37440490722656,836.2434692382812,332.857666015625,0.6938438415527344,0
Dataset_Clutch/Clip20,223,546,player_bottom,882.8822631835938,877.5042724609375,830.0698852539062,677.167236328125,935.6946411132812,877.5042724609375,0.8667777180671692,0
Dataset_Clutch/Clip20,223,563,player_top,804.5870361328125,332.53680419921875,774.1285400390625,255.9456787109375,835.0454711914062,332.53680419921875,0.7297285795211792,0
Dataset_Clutch/Clip20,224,546,player_bottom,882.7044067382812,879.9889526367188,830.6728515625,678.1754150390625,934.7359619140625,879.9889526367188,0.8695776462554932,0
Dataset_Clutch/Clip20,224,563,player_top,804.370361328125,332.60601806640625,773.8212890625,255.06118774414062,834.9194946289062,332.60601806640625,0.7333412766456604,0
Dataset_Clutch/Clip20,225,546,player_bottom,883.2034912109375,880.8033447265625,832.30419921875,679.6959838867188,934.1028442382812,880.8033447265625,0.878081202507019,0
Dataset_Clutch/Clip20,225,563,player_top,804.9590454101562,332.9142761230469,774.2807006835938,254.4707794189453,835.6373901367188,332.9142761230469,0.7530195713043213,0
Dataset_Clutch/Clip20,226,546,player_bottom,884.3870849609375,880.7440185546875,834.494873046875,680.9707641601562,934.2793579101562,880.7440185546875,0.8759515881538391,0
Dataset_Clutch/Clip20,226,563,player_top,805.319091796875,332.0196533203125,773.8971557617188,250.93685913085938,836.7410888671875,332.0196533203125,0.7637177109718323,0
Dataset_Clutch/Clip20,227,546,player_bottom,883.037841796875,880.8432006835938,834.311767578125,682.300048828125,931.7639770507812,880.8432006835938,0.8737207055091858,0
Dataset_Clutch/Clip20,227,563,player_top,805.4011840820312,332.8321838378906,773.4131469726562,249.6654815673828,837.3892211914062,332.8321838378906,0.7502122521400452,0
Dataset_Clutch/Clip20,228,546,player_bottom,884.1618041992188,880.86083984375,836.1959228515625,683.0781860351562,932.127685546875,880.86083984375,0.866840660572052,0
Dataset_Clutch/Clip20,228,563,player_top,805.765625,333.5669860839844,773.1949462890625,248.10366821289062,838.3362426757812,333.5669860839844,0.7775591015815735,0
Dataset_Clutch/Clip20,229,546,player_bottom,883.9520263671875,880.7557373046875,836.7806396484375,684.1246337890625,931.1233520507812,880.7557373046875,0.8705728054046631,0
Dataset_Clutch/Clip20,229,563,player_top,805.5322265625,333.5930480957031,773.1498413085938,247.72145080566406,837.9146118164062,333.5930480957031,0.7986907958984375,0
Dataset_Clutch/Clip20,230,546,player_bottom,885.8051147460938,880.638916015625,838.808837890625,684.22802734375,932.8013916015625,880.638916015625,0.8816973567008972,0
Dataset_Clutch/Clip20,230,563,player_top,805.0120849609375,333.5345153808594,772.0411376953125,245.2084197998047,837.9830322265625,333.5345153808594,0.7965797781944275,0
Dataset_Clutch/Clip20,231,546,player_bottom,883.9935913085938,880.5934448242188,838.007568359375,686.3179931640625,929.9796142578125,880.5934448242188,0.8596743941307068,0
Dataset_Clutch/Clip20,231,563,player_top,805.2821044921875,336.0020446777344,772.0929565429688,245.65139770507812,838.47119140625,336.0020446777344,0.7204405665397644,0
Dataset_Clutch/Clip20,232,546,player_bottom,884.1607055664062,880.541748046875,838.6433715820312,687.1026000976562,929.6780395507812,880.541748046875,0.8849668502807617,0
Dataset_Clutch/Clip20,232,563,player_top,805.7591552734375,337.0210266113281,772.0057373046875,243.60350036621094,839.5126342773438,337.0210266113281,0.789768636226654,0
Dataset_Clutch/Clip20,233,546,player_bottom,884.63720703125,880.5428466796875,839.3815307617188,687.3587036132812,929.8928833007812,880.5428466796875,0.8729396462440491,0
Dataset_Clutch/Clip20,233,563,player_top,806.8716430664062,337.1689758300781,773.2194213867188,243.19522094726562,840.5238647460938,337.1689758300781,0.4617465138435364,0
Dataset_Clutch/Clip20,234,546,player_bottom,885.38525390625,880.5072021484375,840.2886352539062,687.4560546875,930.48193359375,880.5072021484375,0.8745789527893066,0
Dataset_Clutch/Clip20,234,563,player_top,814.9249267578125,336.820068359375,782.1616821289062,242.32337951660156,847.688232421875,336.820068359375,0.5470829010009766,0
Dataset_Clutch/Clip20,235,546,player_bottom,888.0863037109375,880.2463989257812,842.9141235351562,687.8035888671875,933.258544921875,880.2463989257812,0.8162603378295898,0
Dataset_Clutch/Clip20,235,563,player_top,812.35546875,336.9476623535156,779.3197021484375,241.70980834960938,845.3912963867188,336.9476623535156,0.7461380958557129,0
Dataset_Clutch/Clip20,236,546,player_bottom,892.3018798828125,880.1338500976562,846.5132446289062,687.838623046875,938.090576171875,880.1338500976562,0.8466139435768127,0
Dataset_Clutch/Clip20,236,563,player_top,813.2174072265625,336.6692199707031,779.8565673828125,240.49148559570312,846.5782470703125,336.6692199707031,0.7611685395240784,0
Dataset_Clutch/Clip20,237,546,player_bottom,892.2056884765625,880.15673828125,846.0761108398438,687.7627563476562,938.3353271484375,880.15673828125,0.8570780158042908,0
Dataset_Clutch/Clip20,237,563,player_top,815.0611572265625,336.46136474609375,781.742919921875,239.94711303710938,848.3793334960938,336.46136474609375,0.7114729881286621,0
Dataset_Clutch/Clip20,238,546,player_bottom,890.974365234375,879.9441528320312,844.5808715820312,687.0368041992188,937.367919921875,879.9441528320312,0.8525599241256714,0
Dataset_Clutch/Clip20,238,563,player_top,817.9169921875,335.64385986328125,785.0166625976562,239.1548309326172,850.8172607421875,335.64385986328125,0.7586379647254944,0
Dataset_Clutch/Clip20,239,546,player_bottom,891.13232421875,879.8290405273438,844.2465209960938,685.6704711914062,938.0181274414062,879.8290405273438,0.884621262550354,0
Dataset_Clutch/Clip20,239,563,player_top,820.8719482421875,336.05133056640625,788.1751708984375,238.14833068847656,853.5687255859375,336.05133056640625,0.7496894001960754,0
Dataset_Clutch/Clip20,240,546,player_bottom,891.2338256835938,879.9053344726562,843.810302734375,684.2080688476562,938.6573486328125,879.9053344726562,0.8547765612602234,0
Dataset_Clutch/Clip20,240,563,player_top,822.700927734375,335.6894226074219,790.7869262695312,237.97581481933594,854.6149291992188,335.6894226074219,0.7223455309867859,0
Dataset_Clutch/Clip20,241,546,player_bottom,891.2979736328125,879.8656616210938,843.358642578125,682.70654296875,939.2373657226562,879.8656616210938,0.8135255575180054,0
Dataset_Clutch/Clip20,241,563,player_top,826.0858154296875,335.5884704589844,794.5819091796875,236.25570678710938,857.5897216796875,335.5884704589844,0.7584056258201599,0
Dataset_Clutch/Clip20,242,546,player_bottom,891.2714233398438,879.7525024414062,842.83935546875,680.8463745117188,939.7034912109375,879.7525024414062,0.8509881496429443,0
Dataset_Clutch/Clip20,242,563,player_top,828.401123046875,336.2325744628906,797.2638549804688,234.84690856933594,859.5384521484375,336.2325744628906,0.736824095249176,0
Dataset_Clutch/Clip20,243,546,player_bottom,883.2068481445312,879.8500366210938,835.6249389648438,679.6057739257812,930.7887573242188,879.8500366210938,0.8601882457733154,0
Dataset_Clutch/Clip20,243,563,player_top,830.7444763183594,325.6099395751953,803.1338500976562,235.12867736816406,858.3551330566406,325.6099395751953,0.6806192398071289,0
Dataset_Clutch/Clip20,244,546,player_bottom,882.0537109375,879.5030517578125,834.92041015625,677.7652587890625,929.1869506835938,879.5030517578125,0.6542552709579468,0
Dataset_Clutch/Clip20,244,563,player_top,833.0878295898438,314.9873046875,809.0038452148438,235.4104461669922,857.1718139648438,314.9873046875,0.6244143843650818,0
Dataset_Clutch/Clip20,245,546,player_bottom,886.305419921875,879.457763671875,838.902587890625,676.2703857421875,933.708251953125,879.457763671875,0.6034969687461853,0
Dataset_Clutch/Clip20,245,563,player_top,837.811279296875,331.3364562988281,809.6900024414062,235.67654418945312,865.9324951171875,331.3364562988281,0.7693344950675964,0
Dataset_Clutch/Clip20,246,546,player_bottom,891.5831909179688,878.7891235351562,843.602783203125,674.9115600585938,939.5635986328125,878.7891235351562,0.864880383014679,0
Dataset_Clutch/Clip20,246,563,player_top,841.051513671875,335.1293640136719,812.717041015625,236.35220336914062,869.3860473632812,335.1293640136719,0.7506316900253296,0
Dataset_Clutch/Clip20,247,546,player_bottom,887.065185546875,876.9388427734375,839.7463989257812,673.9716186523438,934.3839721679688,876.9388427734375,0.681728720664978,0
Dataset_Clutch/Clip20,247,563,player_top,844.857177734375,336.54412841796875,816.560791015625,236.6476287841797,873.153564453125,336.54412841796875,0.7857750654220581,0
Dataset_Clutch/Clip20,248,546,player_bottom,890.25537109375,875.2828369140625,842.6746826171875,672.3688354492188,937.8360595703125,875.2828369140625,0.6720364689826965,0
Dataset_Clutch/Clip20,248,563,player_top,847.5267333984375,336.8847351074219,819.2535400390625,236.42529296875,875.7999877929688,336.8847351074219,0.6887949705123901,0
Dataset_Clutch/Clip20,249,546,player_bottom,885.389892578125,872.609619140625,838.8484497070312,671.4251708984375,931.9312744140625,872.609619140625,0.5434370040893555,0
Dataset_Clutch/Clip20,249,563,player_top,847.8338623046875,317.4241943359375,825.2608032226562,236.35789489746094,870.4069213867188,317.4241943359375,0.4673152565956116,0
Dataset_Clutch/Clip20,250,546,player_bottom,892.9508056640625,870.02734375,845.8035888671875,669.5375366210938,940.0980224609375,870.02734375,0.8731352090835571,0
Dataset_Clutch/Clip20,250,563,player_top,852.2083740234375,331.1966552734375,825.4396362304688,236.11236572265625,878.9771118164062,331.1966552734375,0.5472926497459412,0
Dataset_Clutch/Clip20,251,546,player_bottom,894.1737670898438,867.8755493164062,846.6498413085938,668.7188720703125,941.6976928710938,867.8755493164062,0.854970395565033,0
Dataset_Clutch/Clip20,251,563,player_top,854.06787109375,335.0677490234375,826.0737915039062,236.22825622558594,882.0618896484375,335.0677490234375,0.7875223159790039,0
Dataset_Clutch/Clip20,252,546,player_bottom,893.3005981445312,863.6698608398438,845.8322143554688,666.8701171875,940.7689819335938,863.6698608398438,0.8479639291763306,0
Dataset_Clutch/Clip20,252,563,player_top,854.7965698242188,336.34381103515625,826.205078125,235.6940460205078,883.3880615234375,336.34381103515625,0.7425386309623718,0
Dataset_Clutch/Clip20,253,546,player_bottom,892.1497802734375,858.8577270507812,844.9248046875,665.3531494140625,939.3746948242188,858.8577270507812,0.8342446088790894,0
Dataset_Clutch/Clip20,253,563,player_top,854.2976684570312,336.7818603515625,825.21630859375,235.09048461914062,883.3790283203125,336.7818603515625,0.8406883478164673,0
Dataset_Clutch/Clip20,254,546,player_bottom,890.974609375,853.90625,843.8963012695312,664.1096801757812,938.0528564453125,853.90625,0.8559116125106812,0
Dataset_Clutch/Clip20,254,563,player_top,855.4273071289062,336.5345458984375,826.3007202148438,234.90301513671875,884.5538940429688,336.5345458984375,0.8300867676734924,0
Dataset_Clutch/Clip20,255,546,player_bottom,888.8530883789062,849.57080078125,841.5732421875,662.033203125,936.1329345703125,849.57080078125,0.8642598390579224,0
Dataset_Clutch/Clip20,255,563,player_top,856.6971435546875,337.0652770996094,827.1484985351562,235.13845825195312,886.2457275390625,337.0652770996094,0.8416287302970886,0
Dataset_Clutch/Clip20,256,546,player_bottom,887.7296142578125,847.72021484375,839.8229370117188,660.4246826171875,935.63623046875,847.72021484375,0.8850592374801636,0
Dataset_Clutch/Clip20,256,563,player_top,860.015380859375,337.5285949707031,830.3233642578125,235.06201171875,889.7073364257812,337.5285949707031,0.7837485671043396,0
